uuid,age,gender,education,occupation,marriage_status,migration_status,origin,religion,sexuality
8e8c22a5-990a-47ed-ac16-f850ef288317,77,female,Haupt- (Volks-)schulabschluss,Rentner/in,married,without_migration,Deutschland,Christians,heterosexual
d7d1e26a-f280-4e73-9ef7-cf6f243e2962,26,diverse,Fachhochschul- oder Hochschulreife,Informatiker/in,single,with_migration,Aserbaidschan,Muslims,heterosexual
c48ac87f-d4ef-4275-80cb-311088f18fd9,73,male,Fachhochschul- oder Hochschulreife,Rentner/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
a2a625eb-a621-4a62-b246-a24958d8877b,10,female,Unknown,Schüler/in,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
51b33860-7fc1-49f7-a4d7-3f77a68c798d,69,female,Abschluss der polytechnischen Oberschule,Rentner/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
15f1abf7-5753-4254-aa35-f475961324f2,23,male,Realschule oder gleichwertiger Abschluss,Verkäufer/in,single,with_migration,Eritrea,Christians,heterosexual
e7a7a47d-b3ab-4bcd-b715-a3cc966ad0d1,57,female,Fachhochschul- oder Hochschulreife,Krankenpfleger/in,married,with_migration,Österreich,Christians,heterosexual
59b9b9d1-0a40-4968-bb50-39e31a78eb95,66,male,Haupt- (Volks-)schulabschluss,Künstler/in,married,with_migration,Aserbaidschan,Muslims,heterosexual
a3913846-6de0-4f90-86b0-bcd200e2a893,64,female,Realschule oder gleichwertiger Abschluss,Krankenpfleger/in,single,with_migration,Serbien,Christians,heterosexual
82aca805-9c8d-40a0-bea6-0a1caec92a72,62,female,Abschluss der polytechnischen Oberschule,Lkw-Fahrer/in,married,without_migration,Deutschland,Christians,heterosexual
e963de9a-fcb1-4de3-8ec7-f82d75ef5af4,35,male,Fachhochschul- oder Hochschulreife,Informatiker/in,single,with_migration,Rumänien,Christians,heterosexual
e0d5ad16-a69b-48c1-90b2-4b29ed29d131,54,female,Haupt- (Volks-)schulabschluss,Künstler/in,married,without_migration,Deutschland,Christians,heterosexual
baf5a599-c3ed-41d1-ae7a-a82d057e3994,24,female,Fachhochschul- oder Hochschulreife,Lkw-Fahrer/in,single,without_migration,Deutschland,Christians,heterosexual
b186e0bd-6426-4ee4-a7f1-3fc89ce79bad,24,female,Fachhochschul- oder Hochschulreife,Künstler/in,single,without_migration,Deutschland,Christians,heterosexual
2aa74b65-5f61-4a10-a11e-8054fcee49d8,7,female,Unknown,Schüler/in,single,with_migration,Türkei,Muslims,heterosexual
5f7bac52-63e3-4b40-8ab4-62509e1de473,59,male,Realschule oder gleichwertiger Abschluss,Wissenschaftler/in,married,without_migration,Deutschland,Christians,heterosexual
019aad7c-ebf6-4b25-9045-9d1d2e72c9ff,68,male,Haupt- (Volks-)schulabschluss,Rentner/in,married,with_migration,Türkei,Muslims,heterosexual
4a13306c-140b-4174-945a-7e2834425187,9,female,Unknown,Schüler/in,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
2061d30a-759f-44c0-bd9c-7bf9834e17d8,15,female,Noch in schulischer Ausbildung,Schüler/in,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
e0ca3ab6-e6fe-41e9-b156-b7f8a252d44e,56,male,Abschluss der polytechnischen Oberschule,Anwalt/Anwältin,married,without_migration,Deutschland,Christians,heterosexual
0efb1c94-de11-457a-8c0e-374b10805b58,71,male,Abschluss der polytechnischen Oberschule,Rentner/in,widowed,without_migration,Deutschland,Christians,heterosexual
afe711e5-580f-48c7-bd01-4bfacadf6c1d,69,male,Fachhochschul- oder Hochschulreife,Rentner/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
3add3ecb-889a-45d0-88cb-6641b7bc1cb4,46,female,Haupt- (Volks-)schulabschluss,Elektriker/in,single,without_migration,Deutschland,Christians,heterosexual
aa3cd833-8511-444a-95ef-399b4758ab8c,8,female,Unknown,Schüler/in,single,with_migration,Afghanistan,Muslims,heterosexual
2f32cf5b-597b-4d87-9630-1bbc007e64c1,70,female,Abschluss der polytechnischen Oberschule,Rentner/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
1031e1ca-a2fc-446e-9d02-936aeb8daaaf,1,female,Unknown,Unemployed,single,with_migration,Kosovo,Muslims,heterosexual
bd26788f-554e-4117-8124-83b52f103a91,47,female,Fachhochschul- oder Hochschulreife,Ingenieur/in,married,with_migration,Syrien,Muslims,heterosexual
c03ee307-b4cf-48f4-8cc1-8061162bb166,71,female,Realschule oder gleichwertiger Abschluss,Rentner/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
b119aef8-2a2b-4806-9efa-351110fea235,7,male,Unknown,Schüler/in,single,without_migration,Deutschland,Christians,heterosexual
81f9fd6b-22cf-467d-8331-76b222700916,46,male,Fachhochschul- oder Hochschulreife,Informatiker/in,married,with_migration,Pakistan,Muslims,heterosexual
cca557f1-e075-4fb5-8b4f-1b2911098355,66,male,Realschule oder gleichwertiger Abschluss,Krankenpfleger/in,married,with_migration,Belgien,Christians,heterosexual
c8a19af7-b9c2-4368-880a-9f149b7f135a,48,female,Fachhochschul- oder Hochschulreife,Wissenschaftler/in,single,with_migration,Albanien,Christians,heterosexual
a7a4db33-f255-47bb-8efe-580e40f4dd89,63,female,Realschule oder gleichwertiger Abschluss,Künstler/in,single,with_migration,Schweiz,Religiously_unaffiliated,heterosexual
6532d9ad-9915-4e45-97b8-6e28007c241d,49,male,Haupt- (Volks-)schulabschluss,Journalist/in,single,with_migration,Syrien,Muslims,heterosexual
4e670443-d654-49d5-a42c-45488a943a39,61,male,Fachhochschul- oder Hochschulreife,Krankenpfleger/in,married,without_migration,Deutschland,Christians,heterosexual
4c3a56c9-673c-491d-b87c-83eac6b1e601,78,female,Fachhochschul- oder Hochschulreife,Rentner/in,widowed,without_migration,Deutschland,Christians,heterosexual
196d88a8-81ae-433f-883a-eff7ca89d41b,50,male,Fachhochschul- oder Hochschulreife,Reinigungskraft,single,without_migration,Deutschland,Christians,heterosexual
3052d049-53e8-4f0c-8bf7-4d6738392955,58,male,Fachhochschul- oder Hochschulreife,Arzt/Ärztin,single,without_migration,Deutschland,Christians,heterosexual
f38fa3ba-399f-4bc9-b691-cd74f8a69ea5,0,male,Unknown,Unemployed,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
8974fadc-2a09-4fa8-ac0f-fcd9378f3045,74,male,Haupt- (Volks-)schulabschluss,Rentner/in,married,with_migration,Ukraine,Religiously_unaffiliated,heterosexual
b8fbc37b-b7ae-48c9-9e49-7d7b2c049d23,29,female,Fachhochschul- oder Hochschulreife,Bauarbeiter/in,single,without_migration,Deutschland,Christians,heterosexual
926f4864-1f2b-4627-a061-f9c7d145d103,72,male,Fachhochschul- oder Hochschulreife,Rentner/in,married,with_migration,Syrien,Muslims,heterosexual
72ece9dc-f27b-4942-9430-4e0dd0912085,62,male,Realschule oder gleichwertiger Abschluss,Künstler/in,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
721f08a9-3684-473c-bfcd-0c768ae144f1,47,diverse,Haupt- (Volks-)schulabschluss,Sozialarbeiter/in,divorced,without_migration,Deutschland,Christians,heterosexual
cc41db33-873c-4c6e-b61f-89baefc482bc,31,female,Realschule oder gleichwertiger Abschluss,Richter/in,single,without_migration,Deutschland,Christians,heterosexual
0db3c3bb-137b-46ae-830d-b1c0f909e61d,62,female,Haupt- (Volks-)schulabschluss,Friseur/in,divorced,with_migration,Ungarn,Religiously_unaffiliated,heterosexual
d3a2a613-2b26-48c3-b30c-1775a87ce322,31,male,Fachhochschul- oder Hochschulreife,Wissenschaftler/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
035825e6-cf29-4ef0-a3a8-a00a68cdc867,72,female,Haupt- (Volks-)schulabschluss,Rentner/in,married,without_migration,Deutschland,Christians,heterosexual
cf298f3e-5efd-4e63-bb00-e301647a6a88,20,male,Realschule oder gleichwertiger Abschluss,Koch/Köchin,single,without_migration,Deutschland,Christians,heterosexual
713b3156-867e-4636-ac4e-53eebe217ac9,57,male,Realschule oder gleichwertiger Abschluss,Reinigungskraft,married,without_migration,Deutschland,Christians,heterosexual
a399de4b-d745-4952-bf7e-de4523b4761f,39,male,Ohne allgemeinen Schulabschluss,Friseur/in,single,with_migration,Türkei,Muslims,heterosexual
9f70fbc5-9652-40c5-954c-5892c246911a,76,female,Haupt- (Volks-)schulabschluss,Rentner/in,married,without_migration,Deutschland,Christians,heterosexual
b4d862e5-1566-4666-8317-3ae9f21f84fe,21,male,Ohne allgemeinen Schulabschluss,Koch/Köchin,single,with_migration,Ukraine,Christians,heterosexual
c3eaef7e-5d63-4d6d-a57e-427ca2adea9a,80,male,Fachhochschul- oder Hochschulreife,Rentner/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
51b0d167-b3d5-482e-ad93-8726fd862115,3,male,Unknown,Unemployed,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
ca6a5034-bf58-4e2f-81c4-543845682ff7,54,diverse,Haupt- (Volks-)schulabschluss,Lkw-Fahrer/in,married,with_migration,China,Religiously_unaffiliated,heterosexual
e0b52dcd-6a01-4aae-bbb3-4bb3dafe0296,83,male,Fachhochschul- oder Hochschulreife,Rentner/in,widowed,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
b21488b9-edf7-4a19-a534-0404fb319371,63,male,Fachhochschul- oder Hochschulreife,Verkäufer/in,single,with_migration,Polen,Christians,heterosexual
5af328fe-65e5-402d-bbdd-3710d4b02ce5,89,male,Abschluss der polytechnischen Oberschule,Rentner/in,widowed,without_migration,Deutschland,Christians,heterosexual
186b44ba-23fd-46b7-916e-533f43aaab6a,10,female,Unknown,Schüler/in,single,without_migration,Deutschland,Christians,heterosexual
342f67f2-4c99-4a95-a699-e7f92328fb1c,41,female,Ohne allgemeinen Schulabschluss,Sozialarbeiter/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
bacf0129-812d-48d0-9090-cd45a9be4b23,56,female,Abschluss der polytechnischen Oberschule,Mechaniker/in,married,with_migration,Türkei,Muslims,heterosexual
594cae55-259e-4aab-bbe6-baccc74c87a5,43,female,Realschule oder gleichwertiger Abschluss,Journalist/in,married,without_migration,Deutschland,Christians,heterosexual
efbb7aab-b9a9-4604-8b79-dda82fa49258,73,male,Fachhochschul- oder Hochschulreife,Rentner/in,married,without_migration,Deutschland,Christians,heterosexual
6e281213-5f11-40ab-996e-77659cd1f9aa,53,female,Realschule oder gleichwertiger Abschluss,Reinigungskraft,married,with_migration,Südkorea,Buddhists,heterosexual
28068d17-e600-4c36-a656-9a485e1b8cbb,63,male,Fachhochschul- oder Hochschulreife,Erzieher/in,married,with_migration,Rumänien,Christians,heterosexual
71d26cd8-9969-47b4-849e-912339825dd1,9,female,Unknown,Schüler/in,single,without_migration,Deutschland,Christians,heterosexual
f99220d7-1afd-44d3-8b1f-d882dc410423,39,male,Realschule oder gleichwertiger Abschluss,Erzieher/in,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
ba3b8095-c446-4319-b3bf-91924494879d,12,female,Unknown,Schüler/in,single,without_migration,Deutschland,Christians,heterosexual
68df3332-7f8f-4773-87f5-e7f887f628c5,47,male,Realschule oder gleichwertiger Abschluss,Buchhalter/in,married,with_migration,China,Religiously_unaffiliated,heterosexual
d35ab692-b938-4b0a-88e4-abf2ea27a965,8,male,Unknown,Schüler/in,single,with_migration,Rumänien,Christians,heterosexual
6712322b-e006-40f4-a1f2-75b0db276fdd,59,male,Fachhochschul- oder Hochschulreife,Journalist/in,married,without_migration,Deutschland,Christians,heterosexual
a14efe47-2119-41da-ba96-879745a1abaf,65,female,Fachhochschul- oder Hochschulreife,Buchhalter/in,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
75944355-4edd-49b0-9cbd-93ab44f5fea8,14,male,Unknown,Schüler/in,single,with_migration,Syrien,Muslims,heterosexual
8aac5ea2-a1e7-4f48-8ee2-ac6246c8c6e6,9,female,Unknown,Schüler/in,single,without_migration,Deutschland,Christians,heterosexual
c1893ec7-57ca-4e01-bcf3-9c2832f50091,58,male,Haupt- (Volks-)schulabschluss,Richter/in,married,without_migration,Deutschland,Christians,heterosexual
8b36e962-6318-41c8-99f3-6911e895591f,89,female,Haupt- (Volks-)schulabschluss,Rentner/in,married,without_migration,Deutschland,Christians,heterosexual
e9276736-ff04-4442-ba2d-d88339edd107,81,female,Fachhochschul- oder Hochschulreife,Rentner/in,single,with_migration,Bulgarien,Christians,heterosexual
c02259c7-7074-4830-a958-4dfc4897df7d,77,male,Haupt- (Volks-)schulabschluss,Rentner/in,widowed,without_migration,Deutschland,Christians,heterosexual
a96e4e90-b592-408a-8df5-e198a0105460,27,female,Fachhochschul- oder Hochschulreife,Ingenieur/in,single,with_migration,Bosnien und Herzegowina,Christians,heterosexual
86a7aabf-5119-42c2-a54a-1ce8a24231f8,63,female,Haupt- (Volks-)schulabschluss,Sozialarbeiter/in,divorced,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
1c695c49-6a13-4f70-a4cb-514e46234d1e,43,female,Fachhochschul- oder Hochschulreife,Friseur/in,single,with_migration,Ukraine,Religiously_unaffiliated,heterosexual
5b6cd84b-4eb0-4129-af7d-f3996042b070,76,male,Haupt- (Volks-)schulabschluss,Rentner/in,widowed,without_migration,Deutschland,Christians,heterosexual
4eab19d8-80e1-4d2f-ad81-74a4e7c1bea2,43,female,Fachhochschul- oder Hochschulreife,Bauarbeiter/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
66fedc67-d981-45b7-a6c9-358d473ceeda,36,male,Haupt- (Volks-)schulabschluss,Künstler/in,married,with_migration,Ukraine,Christians,heterosexual
aa6461ce-e9d9-4a76-b89d-82258e09ac9c,72,male,Haupt- (Volks-)schulabschluss,Rentner/in,single,without_migration,Deutschland,Christians,heterosexual
97d2b2e3-c178-432d-acf7-29436a61df6d,69,female,Haupt- (Volks-)schulabschluss,Rentner/in,married,without_migration,Deutschland,Christians,heterosexual
8e375c13-6256-41f0-9448-fc0a5f37d292,50,female,Realschule oder gleichwertiger Abschluss,Manager/in,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
cc492d38-09d0-434f-bfac-c72eab07af9c,49,female,Fachhochschul- oder Hochschulreife,Arzt/Ärztin,single,without_migration,Deutschland,Christians,heterosexual
d587c78e-7bb3-4331-a853-7d73c5b7ba52,33,male,Ohne allgemeinen Schulabschluss,Mechaniker/in,single,with_migration,Ukraine,Christians,heterosexual
c790efa2-d5c6-4740-93d9-4814f985f121,67,male,Realschule oder gleichwertiger Abschluss,Anwalt/Anwältin,divorced,without_migration,Deutschland,Christians,heterosexual
a8ad0b0f-404d-4355-9924-7c21e91a9504,77,female,Haupt- (Volks-)schulabschluss,Rentner/in,widowed,with_migration,Pakistan,Muslims,heterosexual
609adc9a-dbc8-4063-9506-ede4cd329fda,63,female,Ohne allgemeinen Schulabschluss,Informatiker/in,married,without_migration,Deutschland,Christians,heterosexual
3827a974-b772-4995-bcc3-baaecfb76e96,55,female,Realschule oder gleichwertiger Abschluss,Anwalt/Anwältin,single,without_migration,Deutschland,Muslims,heterosexual
7936df22-9efe-47d2-9788-8b0ec88c4c89,81,female,Abschluss der polytechnischen Oberschule,Rentner/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
3ca1a77e-3682-4b58-b9b2-2b967467c8e5,49,female,Fachhochschul- oder Hochschulreife,Ingenieur/in,married,with_migration,Ukraine,Religiously_unaffiliated,heterosexual
bcbcc869-9b08-4d67-9de4-c11313327541,59,male,Realschule oder gleichwertiger Abschluss,Künstler/in,single,with_migration,Irak,Muslims,heterosexual
58bcd89b-ec3c-499a-a2e9-639cf0fdd743,46,female,Realschule oder gleichwertiger Abschluss,Buchhalter/in,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
1abc09b7-a021-4d7d-b0b2-d5d476d96520,78,male,Haupt- (Volks-)schulabschluss,Rentner/in,widowed,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
5bfd89c5-f33b-488a-8c0c-668c8240bf45,32,male,Fachhochschul- oder Hochschulreife,Manager/in,single,with_migration,Rumänien,Christians,heterosexual
31c2d4a8-be61-4683-ae75-3604b195183e,86,female,Haupt- (Volks-)schulabschluss,Rentner/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
b1ea56c8-1601-4afc-b90f-98d4510949ea,61,male,Fachhochschul- oder Hochschulreife,Soldat/in,single,without_migration,Deutschland,Muslims,heterosexual
ce5cf8f2-dc68-459d-8866-a3f7b893ce9a,47,female,Abschluss der polytechnischen Oberschule,Manager/in,married,without_migration,Deutschland,Christians,heterosexual
4076d2fb-eeec-4c12-bfd3-4f6c04a831bf,76,female,Haupt- (Volks-)schulabschluss,Rentner/in,married,with_migration,Schweiz,Christians,heterosexual
b25c1b6f-9495-41e4-b43c-6b1cb0d22be3,72,male,Haupt- (Volks-)schulabschluss,Rentner/in,widowed,with_migration,Italien,Christians,heterosexual
cc541cee-e6c8-4b65-bcb6-6697648eaa92,65,female,Realschule oder gleichwertiger Abschluss,Krankenpfleger/in,married,with_migration,Vereinigtes Königreich,Christians,heterosexual
84448e4f-ff5a-48e7-97e1-81a93e2235c3,17,male,Fachhochschul- oder Hochschulreife,Verkäufer/in,single,without_migration,Deutschland,Christians,heterosexual
d81bd64d-451e-4b74-959b-4818312fdfa2,55,female,Realschule oder gleichwertiger Abschluss,Polizist/in,divorced,with_migration,Bulgarien,Christians,heterosexual
7f04b9b0-18b1-4348-b250-d9d30be0d297,63,male,Fachhochschul- oder Hochschulreife,Soldat/in,married,with_migration,Syrien,Muslims,heterosexual
05cabd80-9efd-40aa-ad49-6a5636b1fbff,67,female,Fachhochschul- oder Hochschulreife,Sekretär/in,widowed,with_migration,Pakistan,Muslims,heterosexual
1e03b07a-1ad8-4475-98f1-95de154ce2f6,10,male,Unknown,Schüler/in,single,with_migration,Kroatien,Christians,heterosexual
740d76a3-72b7-49ab-9a6c-d716988a266b,38,male,Haupt- (Volks-)schulabschluss,Mechaniker/in,married,without_migration,Deutschland,Christians,heterosexual
bb577467-1b1a-4878-ab0b-6cb2d2c7b0b7,55,female,Fachhochschul- oder Hochschulreife,Sozialarbeiter/in,married,without_migration,Deutschland,Christians,heterosexual
bb3ae400-0642-47bf-b3e3-15f9993d2a27,56,male,Realschule oder gleichwertiger Abschluss,Soldat/in,married,with_migration,Rumänien,Christians,heterosexual
5c12bc00-baa2-4f68-b168-d6e4b845857e,56,male,Fachhochschul- oder Hochschulreife,Buchhalter/in,married,with_migration,Georgien,Christians,heterosexual
d8f0a4fd-9235-44ea-8279-d8c3a8c7bf49,53,female,Realschule oder gleichwertiger Abschluss,Anwalt/Anwältin,married,without_migration,Deutschland,Christians,heterosexual
3578e21b-2c80-4ead-b748-2182324219e6,57,female,Realschule oder gleichwertiger Abschluss,Anwalt/Anwältin,married,without_migration,Deutschland,Christians,heterosexual
bde05d4f-16f9-4beb-8bd4-78faa53dc31e,61,male,Abschluss der polytechnischen Oberschule,Reinigungskraft,married,with_migration,Belgien,Christians,heterosexual
b85513dc-d989-4015-95e8-3b55e61574b9,0,male,Unknown,Unemployed,single,with_migration,Ungarn,Religiously_unaffiliated,heterosexual
f007ff9c-e65a-4ede-9ae4-59b0a367a860,2,male,Unknown,Unemployed,single,with_migration,Tschechien,Religiously_unaffiliated,homosexual
828af6fc-922f-48c4-b07c-a40d792354ef,83,male,Haupt- (Volks-)schulabschluss,Rentner/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
ef5cf4f1-7674-46bd-9663-c567e4b6a2fc,33,female,Ohne allgemeinen Schulabschluss,Sozialarbeiter/in,married,with_migration,Kroatien,Christians,heterosexual
b7470ff7-ea15-4e63-ab07-2d816cb17574,67,female,Fachhochschul- oder Hochschulreife,Manager/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
533ae6b2-c6d7-4811-8d81-4e84c5360eda,8,female,Unknown,Schüler/in,single,without_migration,Deutschland,Christians,heterosexual
33d7619a-2420-4b83-987f-7cb4cfd28723,12,female,Unknown,Schüler/in,single,without_migration,Deutschland,Christians,heterosexual
ab42724c-92a9-43a6-9164-3d8ba55d93b5,54,male,Realschule oder gleichwertiger Abschluss,Koch/Köchin,married,without_migration,Deutschland,Religiously_unaffiliated,homosexual
c2cd4a79-de37-42fb-9add-0a28e2c3a3f7,18,female,Fachhochschul- oder Hochschulreife,Krankenpfleger/in,single,without_migration,Deutschland,Christians,heterosexual
0139f4b9-bc8a-42e8-be50-c24cae53b7a1,54,female,Abschluss der polytechnischen Oberschule,Soldat/in,married,without_migration,Deutschland,Christians,heterosexual
4c053806-1249-4dad-bd03-3097069f25ad,47,male,Haupt- (Volks-)schulabschluss,Krankenpfleger/in,married,without_migration,Deutschland,Christians,heterosexual
6b24b46e-4dec-49f3-a3ec-a667dfa082fe,60,female,Ohne allgemeinen Schulabschluss,Informatiker/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
50f1e219-696b-40c2-a12f-973f61ce69f1,59,male,Fachhochschul- oder Hochschulreife,Lehrer/in,married,without_migration,Deutschland,Other_religions,heterosexual
c74aee67-6dc7-4ec5-a7ea-277deecbb319,49,male,Realschule oder gleichwertiger Abschluss,Sozialarbeiter/in,married,with_migration,Äthiopien,Christians,heterosexual
a39cf2cc-12c6-4b5b-b935-32c90ee30e9c,59,male,Realschule oder gleichwertiger Abschluss,Lehrer/in,married,without_migration,Deutschland,Christians,heterosexual
9016f266-b7c0-4e81-b3d5-78f8f692004e,6,female,Unknown,Schüler/in,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
